Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,1,10,250,2,0,30,0.01,0,0.40263189424224366,3.89835088987071e-14,0.40776375026429035,1.719861170513335e-14,7.64872521246459,0.003543307086614173
iDnes.cz 100% Corpus,0,10,250,20,0,25,0.0001,0,0.12954830044098545,0.019286862952128052,0.057238993389482365,0.30284471978359967,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,50,1,2,25,0.0,0,0.37644429780924765,2.7985296304004804e-12,0.3577503083769624,3.719680474383539e-11,8.78186968838527,0.004259584064144325
iDnes.cz 100% Corpus,0,5,300,1,8,25,0.001,0,0.08894003727310033,0.1328017894763796,-0.005706979533259885,0.9233131167457345,18.69688385269122,0.0
iDnes.cz 100% Corpus,1,10,450,12,12,30,0.01,0,0.5123491303796204,2.091172128541003e-19,0.5213291310716206,3.790319737311702e-20,23.79603399433428,0.029211956521739132
iDnes.cz 100% Corpus,1,5,200,2,8,25,0.1,0,0.4477559623508932,1.4791679594945826e-15,0.4591221251809357,2.2720244757925673e-16,18.69688385269122,0.009605662285136502
iDnes.cz 100% Corpus,0,10,158,4,1,30,0.1,0,0.07568172080871272,0.17282705081664015,0.013508431534628133,0.8080245233634342,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,200,8,0,20,0.0001,0,0.5374969545531825,8.418063632107692e-26,0.5294683088958847,5.94420246562832e-25,7.64872521246459,0.019488188976377954
iDnes.cz 100% Corpus,1,15,200,8,12,25,0.0,0,0.5344068494900508,2.873396656305511e-21,0.5323000586224024,4.3869754318459764e-21,23.79603399433428,0.02717391304347826
iDnes.cz 100% Corpus,1,5,100,20,3,20,0.001,0,0.5645061532859966,5.444775656307551e-28,0.5517571257199294,1.429641969646979e-26,10.48158640226629,0.019555555555555555
iDnes.cz 100% Corpus,0,10,200,12,12,30,0.0,0,0.10693045710003136,0.08000699931283085,0.053429597770001495,0.3827429894629063,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,10,50,12,1,30,0.01,0,0.08330022030450562,0.13339254917414242,0.04684282994255569,0.3992377049804001,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,10,450,8,0,30,0.001,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,10,100,4,8,25,0.01,0,0.4999191375433132,1.4917946031212967e-19,0.5160589226360416,6.199181382292575e-21,18.69688385269122,0.021739130434782608
iDnes.cz 100% Corpus,0,10,158,2,12,30,0.0,0,0.08307677553452683,0.1742845259329768,0.03015394469950648,0.622457539315802,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,15,250,5,1,20,1e-05,0,0.13642311419190306,0.013691451976036167,0.17925025875878295,0.0011525048382318027,7.64872521246459,0.010236220472440945
iDnes.cz 100% Corpus,0,10,50,8,3,25,0.01,0,0.08441609870287685,0.1343047067016611,0.07336926475007471,0.19331808685784901,10.48158640226629,0.0
iDnes.cz 100% Corpus,1,10,158,12,0,25,0.001,0,0.5598620798220966,2.7335595320063165e-28,0.5494442520734493,4.160523206836119e-27,7.64872521246459,0.021456692913385828
iDnes.cz 100% Corpus,0,15,250,8,5,30,0.01,0,0.10286976577634986,0.07282460113033949,0.05040186571663755,0.38039210089172937,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,15,50,12,0,20,0.1,0,0.08330022030450562,0.13339254917414242,0.04684282994255569,0.3992377049804001,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,50,1,1,30,0.01,0,0.08330022030450562,0.13339254917414242,0.04684282994255569,0.3992377049804001,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,100,12,1,30,0.001,0,0.5691547060157452,2.2196150557062175e-29,0.5584431766949586,3.9831657389501707e-28,7.64872521246459,0.01988188976377953
iDnes.cz 100% Corpus,0,10,200,2,2,20,0.0,0,0.13244760426866836,0.01741014410743065,0.1065280278733131,0.05618729333186111,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,15,450,5,0,30,0.01,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,10,50,12,8,25,0.0,0,0.5645296725320779,1.4810190670540212e-25,0.5739569089500515,1.5164794608624065e-26,18.69688385269122,0.0262891809908999
iDnes.cz 100% Corpus,1,10,50,5,1,30,0.1,0,0.5395745022602437,5.0330105159563577e-26,0.5448720529869541,1.3339920234366168e-26,7.64872521246459,0.019488188976377954
iDnes.cz 100% Corpus,1,10,300,8,0,25,0.001,0,0.5373234138123044,8.786216251113014e-26,0.5351199563709306,1.509745512117974e-25,7.64872521246459,0.016141732283464567
iDnes.cz 100% Corpus,0,5,158,16,2,20,0.0001,0,0.050392299611360936,0.36742157756986016,0.029159148114720715,0.6021451126749604,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,100,1,5,25,0.01,0,0.06217238017277531,0.27908238797482277,-0.024006628468973064,0.6762422176566585,13.59773371104816,0.0
iDnes.cz 100% Corpus,1,10,300,1,8,20,0.0,0,0.3140650559563747,5.463386678801242e-08,0.3054143968978794,1.305199605826958e-07,18.69688385269122,0.005055611729019211
iDnes.cz 100% Corpus,1,10,100,4,12,20,0.01,0,0.506129906106023,6.627977661204619e-19,0.5095114406318498,3.550183211462229e-19,23.79603399433428,0.021739130434782608
iDnes.cz 100% Corpus,0,5,50,1,1,30,0.1,0,0.08330022030450562,0.13339254917414242,0.04684282994255569,0.3992377049804001,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,158,4,0,30,0.1,0,0.5115226174591236,3.906265453686022e-23,0.5138889574462415,2.2814275176652544e-23,7.64872521246459,0.009251968503937008
iDnes.cz 100% Corpus,0,10,158,12,2,30,0.1,0,0.050392299611360936,0.36742157756986016,0.029159148114720715,0.6021451126749604,8.78186968838527,0.0
iDnes.cz 100% Corpus,1,15,450,16,2,20,0.1,0,0.5668571845764727,9.087260142345523e-29,0.5575115897572739,1.0792963483375343e-27,8.78186968838527,0.021548484089200702
iDnes.cz 100% Corpus,1,10,200,12,2,30,1e-05,0,0.5508005038602816,6.08441050502687e-27,0.5337371343748383,4.163490154131665e-25,8.78186968838527,0.015284389877223753
iDnes.cz 100% Corpus,1,15,450,4,5,30,0.001,0,0.4812228107884763,4.390378168085732e-19,0.49918497581581783,1.2635526625143281e-20,13.59773371104816,0.009181331293037491
iDnes.cz 100% Corpus,1,5,100,16,3,20,0.01,0,0.5593877637858216,2.05648341519105e-27,0.5411969441795855,1.9300745659263137e-25,10.48158640226629,0.021925925925925925
iDnes.cz 100% Corpus,0,10,50,2,12,20,0.001,0,0.059532670233643246,0.3306902599804178,0.05396996010869726,0.3779423805645281,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,5,450,1,5,30,0.001,0,0.30497751538571843,5.499875292088241e-08,0.3019770363695328,7.522470153941479e-08,13.59773371104816,0.0019127773527161439
iDnes.cz 100% Corpus,0,5,200,5,2,25,0.0001,0,0.13244760426866836,0.01741014410743065,0.1065280278733131,0.05618729333186111,8.78186968838527,0.0
iDnes.cz 100% Corpus,1,5,50,5,5,30,0.0,0,0.520590350882997,1.388491634311803e-22,0.5378472364743325,2.8782676355643933e-24,13.59773371104816,0.028309104820198928
iDnes.cz 100% Corpus,0,10,300,4,2,25,0.001,0,0.06197018595852744,0.2675351845448125,-0.004842125902341573,0.9310280625726277,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,450,12,8,25,0.1,0,0.07670740112633251,0.19506355036243872,0.0053638247043087004,0.9279113189880518,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,5,300,12,1,30,0.0001,0,0.11289385363303299,0.04164618419646204,0.05989873482239756,0.28089360892114373,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,10,100,1,0,25,0.001,0,0.3751183670262488,2.4814585358678654e-12,0.3525627720579403,5.6453862282850193e-11,7.64872521246459,0.0007874015748031496
iDnes.cz 100% Corpus,1,15,158,20,12,30,0.001,0,0.5038837609940071,9.995853190718382e-19,0.509358548606754,3.652369443142679e-19,23.79603399433428,0.021739130434782608
iDnes.cz 100% Corpus,0,10,200,5,5,20,0.1,0,0.04249964023456032,0.4595968546678502,0.010599543975703559,0.8537324891991671,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,15,50,2,12,25,0.01,0,0.059532670233643246,0.3306902599804178,0.05396996010869726,0.3779423805645281,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,158,20,12,25,1e-05,0,0.08307677553452683,0.1742845259329768,0.03015394469950648,0.622457539315802,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,15,450,1,8,20,1e-05,0,0.07670740112633251,0.19506355036243872,0.0053638247043087004,0.9279113189880518,18.69688385269122,0.0
iDnes.cz 100% Corpus,1,5,200,8,5,20,0.01,0,0.5512185215338963,1.220620562194282e-25,0.5425724312110375,9.573942559682041e-25,13.59773371104816,0.0252486610558531
iDnes.cz 100% Corpus,0,10,100,20,12,30,0.0001,0,0.09764101702997909,0.11008876995423134,0.07033772954532357,0.2502770105284103,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,100,12,0,30,0.01,0,0.054050637620653125,0.33061671939362114,0.007681696249406616,0.8901092867469114,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,100,4,1,30,0.01,0,0.5103996660444624,5.0345408616673973e-23,0.5164371691563545,1.2724879926612918e-23,7.64872521246459,0.009251968503937008
iDnes.cz 100% Corpus,0,5,158,1,8,30,1e-05,0,0.004293495948952643,0.9422681983934234,-0.07570980320107142,0.20095196150118091,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,10,158,1,12,30,1e-05,0,0.08307677553452683,0.1742845259329768,0.03015394469950648,0.622457539315802,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,5,250,2,1,20,0.001,0,0.37412825339839206,2.861028016794585e-12,0.3863557585186325,4.767121956864231e-13,7.64872521246459,0.006889763779527559
iDnes.cz 100% Corpus,0,15,250,2,3,30,0.001,0,0.10728965426022317,0.05675835895619181,0.0374008331055852,0.5076836263542623,10.48158640226629,0.0
iDnes.cz 100% Corpus,1,5,450,4,1,25,0.0,0,0.47543513333462994,8.656112502368672e-20,0.4809194551966127,2.844867094555613e-20,7.64872521246459,0.009448818897637795
iDnes.cz 100% Corpus,0,15,450,4,3,25,0.0,0,0.05190761432993795,0.3577330073202929,-0.026563222422570587,0.638062186726347,10.48158640226629,0.0
iDnes.cz 100% Corpus,0,10,300,1,1,25,0.001,0,0.11289385363303299,0.04164618419646204,0.05989873482239756,0.28089360892114373,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,158,4,5,20,0.0,0,0.49575435207274954,2.5289889738445227e-20,0.5110789575369282,1.071779681814579e-21,13.59773371104816,0.01568477429227238
iDnes.cz 100% Corpus,0,10,450,8,12,25,0.01,0,0.112638706412915,0.06508354486743452,0.04357977565323928,0.47660647134287315,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,15,300,2,8,30,1e-05,0,0.08894003727310033,0.1328017894763796,-0.005706979533259885,0.9233131167457345,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,10,450,1,1,30,0.0001,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,5,450,4,12,25,0.001,0,0.112638706412915,0.06508354486743452,0.04357977565323928,0.47660647134287315,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,10,50,4,1,30,0.0001,0,0.5554392624659589,8.786045469066435e-28,0.5499740182567601,3.630908439439164e-27,7.64872521246459,0.01515748031496063
iDnes.cz 100% Corpus,0,10,450,12,1,30,0.1,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,100,8,2,20,0.0001,0,0.5617148103174905,3.5809256929220047e-28,0.5413080892754782,6.577663607809736e-26,8.78186968838527,0.01453269857178652
iDnes.cz 100% Corpus,0,5,100,5,0,25,0.0,0,0.054050637620653125,0.33061671939362114,0.007681696249406616,0.8901092867469114,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,15,200,8,12,30,0.0001,0,0.10693045710003136,0.08000699931283085,0.053429597770001495,0.3827429894629063,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,10,300,4,5,30,1e-05,0,0.10475017328579589,0.06771473794733429,0.04400876859502441,0.44379809388326164,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,10,50,4,12,20,0.0,0,0.059532670233643246,0.3306902599804178,0.05396996010869726,0.3779423805645281,23.79603399433428,0.0
iDnes.cz 100% Corpus,1,5,158,12,5,30,0.0,0,0.5713866717883388,7.868179101895393e-28,0.5693646068099727,1.3253688757321651e-27,13.59773371104816,0.022953328232593728
iDnes.cz 100% Corpus,0,15,300,16,8,30,0.001,0,0.08894003727310033,0.1328017894763796,-0.005706979533259885,0.9233131167457345,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,15,200,2,3,30,0.001,0,0.053877292114246605,0.3397588807550694,-0.013483931024720288,0.8112943539584446,10.48158640226629,0.0
iDnes.cz 100% Corpus,1,15,158,8,8,25,0.0001,0,0.5643369288472618,1.5504825531557641e-25,0.5761224392759475,8.891115558464114e-27,18.69688385269122,0.0358948432760364
iDnes.cz 100% Corpus,0,5,158,8,8,30,1e-05,0,0.004293495948952643,0.9422681983934234,-0.07570980320107142,0.20095196150118091,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,5,450,1,1,25,0.0,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,50,20,0,25,0.001,0,0.5635743400582124,1.0121199555706596e-28,0.5520137652678863,2.144631028628477e-27,7.64872521246459,0.012007874015748031
iDnes.cz 100% Corpus,0,5,300,4,1,20,1e-05,0,0.11289385363303299,0.04164618419646204,0.05989873482239756,0.28089360892114373,7.64872521246459,0.0
iDnes.cz 100% Corpus,0,15,200,1,1,20,0.001,0,0.04992662678530333,0.36889420143628004,-0.002261594177135021,0.9675531200432634,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,450,1,8,30,1e-05,0,0.4758417568968433,1.2682771491878029e-17,0.46775556564452625,5.222342483338282e-17,18.69688385269122,0.03741152679474216
iDnes.cz 100% Corpus,0,10,300,4,0,30,1e-05,0,0.11289385363303299,0.04164618419646204,0.05989873482239756,0.28089360892114373,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,200,8,8,25,0.01,0,0.5333861475454341,1.679478351937369e-22,0.5363121643009741,8.94407212615332e-23,18.69688385269122,0.023761375126390292
iDnes.cz 100% Corpus,1,5,158,20,3,20,0.01,0,0.5642200994537632,5.86813400172536e-28,0.5576369502227836,3.2230131849209185e-27,10.48158640226629,0.018074074074074076
iDnes.cz 100% Corpus,0,15,300,20,12,30,0.01,0,0.13038955330577698,0.03253920873315845,0.04757839530957776,0.4370702612013544,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,10,158,12,2,25,0.01,0,0.050392299611360936,0.36742157756986016,0.029159148114720715,0.6021451126749604,8.78186968838527,0.0
iDnes.cz 100% Corpus,0,5,200,4,1,30,1e-05,0,0.04992662678530333,0.36889420143628004,-0.002261594177135021,0.9675531200432634,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,10,300,8,5,30,1e-05,0,0.5522776845437194,9.445109354621671e-26,0.5371231464824565,3.4019104307698436e-24,13.59773371104816,0.029074215761285386
iDnes.cz 100% Corpus,0,15,200,20,3,25,0.0001,0,0.053877292114246605,0.3397588807550694,-0.013483931024720288,0.8112943539584446,10.48158640226629,0.0
iDnes.cz 100% Corpus,1,10,250,2,12,30,0.1,0,0.41539814725037116,1.2036997289659345e-12,0.43736705753997995,5.3851573808184577e-14,23.79603399433428,0.006793478260869565
iDnes.cz 100% Corpus,0,5,250,20,0,20,0.0,0,0.12954830044098545,0.019286862952128052,0.057238993389482365,0.30284471978359967,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,50,2,0,25,0.0,0,0.43788285991724996,1.0536172410290215e-16,0.44196614086272257,5.0739635401527684e-17,7.64872521246459,0.006496062992125984
iDnes.cz 100% Corpus,1,10,158,20,2,30,0.0,0,0.5768969757583503,5.8233944707825235e-30,0.5830722563761482,1.024632991134831e-30,8.78186968838527,0.022049611626158858
iDnes.cz 100% Corpus,1,15,300,12,8,25,0.0001,0,0.5670488127036403,8.113113766662454e-26,0.5666042075891884,9.025684211491047e-26,18.69688385269122,0.03741152679474216
iDnes.cz 100% Corpus,1,10,300,8,5,30,0.0001,0,0.5775318255858747,1.577471451756428e-28,0.5896293987379837,6.028042572535469e-30,13.59773371104816,0.026778882938026015
iDnes.cz 100% Corpus,0,10,450,12,12,30,0.01,0,0.112638706412915,0.06508354486743452,0.04357977565323928,0.47660647134287315,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,200,4,5,25,0.0001,0,0.04249964023456032,0.4595968546678502,0.010599543975703559,0.8537324891991671,13.59773371104816,0.0
iDnes.cz 100% Corpus,0,10,158,12,8,20,0.1,0,0.004293495948952643,0.9422681983934234,-0.07570980320107142,0.20095196150118091,18.69688385269122,0.0
iDnes.cz 100% Corpus,0,5,300,5,1,20,0.001,0,0.11289385363303299,0.04164618419646204,0.05989873482239756,0.28089360892114373,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,158,2,5,30,0.1,0,0.3901901326216866,1.5656204361412872e-12,0.39564941187230485,7.162733383736774e-13,13.59773371104816,0.0038255547054322878
iDnes.cz 100% Corpus,1,15,100,4,12,30,0.01,0,0.46371012310404586,9.537243699801162e-16,0.46563358717968373,7.006532020483456e-16,23.79603399433428,0.02717391304347826
iDnes.cz 100% Corpus,1,5,450,1,5,25,0.0001,0,0.39206849940684696,1.198239541336759e-12,0.39452457698130355,8.424892443958454e-13,13.59773371104816,0.005355776587605203
iDnes.cz 100% Corpus,1,15,450,16,12,25,0.1,0,0.5372480953819333,1.6162788501582453e-21,0.5453566060155205,3.035703169476126e-22,23.79603399433428,0.03192934782608696
iDnes.cz 100% Corpus,1,5,200,1,5,25,0.001,0,0.3328465784544126,2.524893497068141e-09,0.337248297314341,1.5073841425365103e-09,13.59773371104816,0.0045906656465187455
iDnes.cz 100% Corpus,0,5,300,12,8,30,0.01,0,0.08894003727310033,0.1328017894763796,-0.005706979533259885,0.9233131167457345,18.69688385269122,0.0
iDnes.cz 100% Corpus,1,15,250,2,3,30,0.01,0,0.38867868519913984,7.743290269245576e-13,0.4086588316600051,3.769306287991549e-14,10.48158640226629,0.0035555555555555557
iDnes.cz 100% Corpus,0,10,450,4,0,20,0.001,0,0.12604443341693056,0.022837942591169984,0.06496450488713273,0.24212367666371673,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,5,450,20,2,30,0.1,0,0.5693826052475528,4.593233035215372e-29,0.5615510977521864,3.7392587883727733e-28,8.78186968838527,0.020295665246805313
iDnes.cz 100% Corpus,0,10,250,1,1,30,0.001,0,0.12954830044098545,0.019286862952128052,0.057238993389482365,0.30284471978359967,7.64872521246459,0.0
iDnes.cz 100% Corpus,1,15,50,4,3,20,0.0,0,0.5375719753471042,4.618188484254517e-25,0.5475500525317252,4.0770540837373515e-26,10.48158640226629,0.021925925925925925
iDnes.cz 100% Corpus,1,5,158,16,12,25,0.01,0,0.5677395358959242,2.3544587312509845e-24,0.5683480525393655,2.0523871869770782e-24,23.79603399433428,0.03125
iDnes.cz 100% Corpus,1,15,250,5,5,30,0.0001,0,0.5427677490598698,9.144670598940667e-25,0.5579271993565201,2.3680553380414944e-26,13.59773371104816,0.023335883703136953
iDnes.cz 100% Corpus,0,10,158,4,5,20,0.01,0,-0.0162354050474607,0.7776417746685168,-0.10995932492284277,0.05507392309575696,13.59773371104816,0.0
iDnes.cz 100% Corpus,1,5,50,16,0,20,0.0001,0,0.5683249290402893,2.7864743093928e-29,0.5415194071737097,3.0995386458381043e-26,7.64872521246459,0.010826771653543307
