Validation_Set;Model_Variant;Negative;Vector_size;Window;Min_count;Epochs;Sample;Softmax;Word_pairs_test_Pearson_coeff;Word_pairs_test_Pearson_p-val;Word_pairs_test_Spearman_coeff;Word_pairs_test_Spearman_p-val;Word_pairs_test_Out-of-vocab_ratio;Analogies_test
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.0001;0;0.5935287262780603;5.400681250441523e-27;0.5832565662364677;6.485140181630042e-26;23.79603399433428;0.01493314811599236
iDnes.cz 100% Corpus;0;5;100;8;12;30;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;12;30;1e-05;0;0.5771845258676611;2.7054856011818713e-25;0.5567233266312683;2.69424636193107e-23;23.79603399433428;0.012502170515714534
iDnes.cz 100% Corpus;0;5;100;8;12;30;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;8;16;20;0.0;0;0.595564400241989;3.708616929426804e-26;0.5824232493403319;7.879252342879335e-25;26.912181303116146;0.03731624575951753
iDnes.cz 100% Corpus;0;5;100;8;16;20;0.1;0;0.5928364760870465;7.075144401320256e-26;0.580615542654161;1.1868498326617036e-24;26.912181303116146;0.014700339238597813
iDnes.cz 100% Corpus;0;5;100;8;16;20;0.01;0;0.5916621715415986;9.325582482993182e-26;0.5804265265511037;1.2386100014657973e-24;26.912181303116146;0.016396532227666794
iDnes.cz 100% Corpus;0;5;100;8;16;20;0.001;0;0.601869069947284;8.138689262442927e-27;0.5927244522655464;7.264375723176285e-26;26.912181303116146;0.011873350923482849
iDnes.cz 100% Corpus;0;5;100;8;16;20;0.0001;0;0.6256714028443895;1.9366440794820425e-29;0.5964820644437001;2.9801867603887046e-26;26.912181303116146;0.01601960045231813
iDnes.cz 100% Corpus;0;5;100;8;16;20;1e-05;0;0.49868025102978164;1.2591401116656225e-17;0.4925424238170305;3.577901137195752e-17;26.912181303116146;0.011496419148134188
iDnes.cz 100% Corpus;0;5;100;8;16;25;0.0;0;0.5964257300606416;3.020523801333936e-26;0.5915068531543549;9.671708289276829e-26;26.912181303116146;0.020731247644176404
iDnes.cz 100% Corpus;0;5;100;8;16;25;0.1;0;0.5878045909591872;2.2922210345579212e-25;0.5843937684184152;5.026727472114832e-25;26.912181303116146;0.01997738409347908
iDnes.cz 100% Corpus;0;5;100;8;16;25;0.01;0;0.6034679042388279;5.5105312802115764e-27;0.5989050342675492;1.6673359022678884e-26;26.912181303116146;0.015454202789295138
iDnes.cz 100% Corpus;0;5;100;8;16;25;0.001;0;0.6019266782089063;8.025436717692121e-27;0.5941457415580363;5.19315200564018e-26;26.912181303116146;0.01413494157557482
iDnes.cz 100% Corpus;0;5;100;8;16;25;0.0001;0;0.620418710411939;7.680035276020052e-29;0.6044951593117572;4.284247364150098e-27;26.912181303116146;0.024877497173011683
iDnes.cz 100% Corpus;0;5;100;8;16;25;1e-05;0;0.5742903321870667;4.878607749349332e-24;0.5529363878805794;4.633625804832985e-22;26.912181303116146;0.016773464003015454
iDnes.cz 100% Corpus;0;5;100;8;16;30;0.0;0;0.5953241556525362;3.9266712155719966e-26;0.5923156743716887;7.998143430310005e-26;26.912181303116146;0.01375800980022616
iDnes.cz 100% Corpus;0;5;100;8;16;30;0.1;0;0.5956587297019204;3.626301436555711e-26;0.5919355458686826;8.745766492959986e-26;26.912181303116146;0.012438748586505842
iDnes.cz 100% Corpus;0;5;100;8;16;30;0.01;0;0.6015878815855016;8.714486507424065e-27;0.5983893452322209;1.8874840333622877e-26;26.912181303116146;0.03995476818695816
iDnes.cz 100% Corpus;0;5;100;8;16;30;0.001;0;0.6028916023535038;6.343803102702268e-27;0.5910292468458903;1.0817294642591174e-25;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;5;100;8;16;30;0.0001;0;0.6150852574914176;3.0298193641112633e-28;0.6036660738911381;5.249710363133125e-27;26.912181303116146;0.019035054655107426
iDnes.cz 100% Corpus;0;5;100;8;16;30;1e-05;0;0.6125051776138154;5.8304878120170425e-28;0.5887390424918413;1.8455335717946308e-25;26.912181303116146;0.022615906520919715
iDnes.cz 100% Corpus;0;5;100;8;20;20;0.0;0;0.606635584231472;8.039990703054371e-27;0.5936081180221581;1.7642237994818301e-25;28.328611898016998;0.010137149672033392
iDnes.cz 100% Corpus;0;5;100;8;20;20;0.1;0;0.6042302369712357;1.4373100141439568e-26;0.5943187552763096;1.4960739148935749e-25;28.328611898016998;0.011727290797058238
iDnes.cz 100% Corpus;0;5;100;8;20;20;0.01;0;0.6114370098182348;2.4841213429682713e-27;0.5987137391703381;5.347718148539808e-26;28.328611898016998;0.012721129000198768
iDnes.cz 100% Corpus;0;5;100;8;20;20;0.001;0;0.5980381431562735;6.270400077781849e-26;0.5819544821750092;2.4882529996817033e-24;28.328611898016998;0.014112502484595509
iDnes.cz 100% Corpus;0;5;100;8;20;20;0.0001;0;0.627014313961297;4.7727266406104087e-29;0.5992079988663956;4.758744344701387e-26;28.328611898016998;0.020274299344066785
iDnes.cz 100% Corpus;0;5;100;8;20;20;1e-05;0;0.5125677699613864;2.3696160946364496e-18;0.5101049060736853;3.6525055507342864e-18;28.328611898016998;0.015702643609620353
iDnes.cz 100% Corpus;0;5;100;8;20;25;0.0;0;0.6089087818812424;4.622134975966767e-27;0.5958330276734514;1.0514507981106027e-25;28.328611898016998;0.032995428344265554
iDnes.cz 100% Corpus;0;5;100;8;20;25;0.1;0;0.6081704387111677;5.5353087493078686e-27;0.5963999072348966;9.209633057594529e-26;28.328611898016998;0.012721129000198768
iDnes.cz 100% Corpus;0;5;100;8;20;25;0.01;0;0.6092360594081019;4.266484604966623e-27;0.6015462844299779;2.7324708147372844e-26;28.328611898016998;0.012323593718942556
iDnes.cz 100% Corpus;0;5;100;8;20;25;0.001;0;0.5935828387378964;1.7745875970624814e-25;0.5804135330926231;3.502995374152706e-24;28.328611898016998;0.011926058437686345
iDnes.cz 100% Corpus;0;5;100;8;20;25;0.0001;0;0.6287993825239333;2.991201632127145e-29;0.6078879253278191;5.929901667388919e-27;28.328611898016998;0.019280461140926256
iDnes.cz 100% Corpus;0;5;100;8;20;25;1e-05;0;0.5847475183616869;1.3323992822466293e-24;0.5684527448556455;4.6900353173727477e-23;28.328611898016998;0.005963029218843173
iDnes.cz 100% Corpus;0;5;100;8;20;30;0.0;0;0.6057951252502057;9.854943587661493e-27;0.591190913931394;3.081622361005894e-25;28.328611898016998;0.032399125422381235
iDnes.cz 100% Corpus;0;5;100;8;20;30;0.1;0;0.595972458583811;1.017759632036754e-25;0.5891972022188863;4.864552053002538e-25;28.328611898016998;0.03716954879745577
iDnes.cz 100% Corpus;0;5;100;8;20;30;0.01;0;0.6137355032912787;1.4057081617433284e-27;0.6098156863462503;3.701579933468109e-27;28.328611898016998;0.012721129000198768
iDnes.cz 100% Corpus;0;5;100;8;20;30;0.001;0;0.6229959406997336;1.3514003288937401e-28;0.6056785770762518;1.0136589442681991e-26;28.328611898016998;0.011926058437686345
iDnes.cz 100% Corpus;0;5;100;8;20;30;0.0001;0;0.6239649569296536;1.052888045137911e-28;0.6039638590302592;1.532354369564086e-26;28.328611898016998;0.041343669250646
iDnes.cz 100% Corpus;0;5;100;8;20;30;1e-05;0;0.6088994817733805;4.632657019205477e-27;0.5899230303632464;4.121183657958735e-25;28.328611898016998;0.017491552375273306
iDnes.cz 100% Corpus;0;5;100;12;8;20;0.0;0;0.5699324174162748;4.047993270669233e-26;0.5611320048434876;3.308018034148967e-25;18.69688385269122;0.012353210309592801
iDnes.cz 100% Corpus;0;5;100;12;8;20;0.1;0;0.5769512762517068;7.240194929148526e-27;0.5688603490644452;5.246192772447489e-26;18.69688385269122;0.013115754155863963
iDnes.cz 100% Corpus;0;5;100;12;8;20;0.01;0;0.5653299863416151;1.2239573497368413e-25;0.5536719406922057;1.870471866090591e-24;18.69688385269122;0.017080982156474
iDnes.cz 100% Corpus;0;5;100;12;8;20;0.001;0;0.583732733518848;1.3190440059689823e-27;0.5727411459096106;2.0429943560174053e-26;18.69688385269122;0.01647094707945707
iDnes.cz 100% Corpus;0;5;100;12;8;20;0.0001;0;0.5945379434879516;8.046466981142993e-29;0.5768998677086972;7.333150981337906e-27;18.69688385269122;0.029739210004575262
iDnes.cz 100% Corpus;0;5;100;12;8;20;1e-05;0;0.4783027057795546;8.182801382450933e-18;0.4765699745940949;1.1144446804098533e-17;18.69688385269122;0.013268262925118195
iDnes.cz 100% Corpus;0;5;100;12;8;25;0.0;0;0.5837110156296487;1.3263410035055305e-27;0.5728553616440988;1.9866921611869614e-26;18.69688385269122;0.013420771694372426
iDnes.cz 100% Corpus;0;5;100;12;8;25;0.1;0;0.5805807247110069;2.9249535931663795e-27;0.5688603490644452;5.246192772447489e-26;18.69688385269122;0.01875857861827055
iDnes.cz 100% Corpus;0;5;100;12;8;25;0.01;0;0.5873752295864375;5.198360593552911e-28;0.5775882078685459;6.180537201248648e-27;18.69688385269122;0.015555894463931677
iDnes.cz 100% Corpus;0;5;100;12;8;25;0.001;0;0.5757041897380721;9.859968279437756e-27;0.5633338303916766;1.9672313185763762e-25;18.69688385269122;0.017080982156474
iDnes.cz 100% Corpus;0;5;100;12;8;25;0.0001;0;0.5915315746457618;1.770722590445897e-28;0.5762216800585807;8.675380289265946e-27;18.69688385269122;0.015555894463931677
iDnes.cz 100% Corpus;0;5;100;12;8;25;1e-05;0;0.5477331358025284;7.203634952818373e-24;0.5364398321108574;8.700318672134847e-23;18.69688385269122;0.012810736617355498
iDnes.cz 100% Corpus;0;5;100;12;8;30;0.0;0;0.583876075401375;1.2718659666941346e-27;0.5723845390052641;2.2291015218411868e-26;18.69688385269122;0.014183315540643587
iDnes.cz 100% Corpus;0;5;100;12;8;30;0.1;0;0.5704296547506035;3.5881684946881607e-26;0.560551281286801;3.7915693611172523e-25;18.69688385269122;0.01647094707945707
iDnes.cz 100% Corpus;0;5;100;12;8;30;0.01;0;0.5838534812935785;1.279190280951976e-27;0.5805273594360421;2.9644377000234545e-27;18.69688385269122;0.015708403233185907
iDnes.cz 100% Corpus;0;5;100;12;8;30;0.001;0;0.5772725825761964;6.684986180321556e-27;0.5704723137971885;3.551207282205962e-26;18.69688385269122;0.015403385694677444
iDnes.cz 100% Corpus;0;5;100;12;8;30;0.0001;0;0.5818854699054546;2.1057598998724126e-27;0.5705426199270845;3.4911092166381523e-26;18.69688385269122;0.03675461339026994
iDnes.cz 100% Corpus;0;5;100;12;8;30;1e-05;0;0.5753792775535229;1.068380970380121e-26;0.5601571100964451;4.158818887821999e-25;18.69688385269122;0.046515174622540796
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.0;0;0.5706494130655604;1.217916218802674e-24;0.5558944422452142;3.224801589450052e-23;23.79603399433428;0.016148636916131272
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.1;0;0.572724957896953;7.580276336797405e-25;0.5601301061904614;1.2802093768790102e-23;23.79603399433428;0.021010592116686926
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.01;0;0.5759186042247035;3.6303861891312578e-25;0.5675663304110526;2.448171729524602e-24;23.79603399433428;0.017537766973432886
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.001;0;0.5718282056318549;9.307611513919818e-25;0.559652935112138;1.4215689454941655e-23;23.79603399433428;0.018926897030734503
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.0001;0;0.5951974126786057;3.5762418640049176e-27;0.577319053761877;2.6220521460310913e-25;23.79603399433428;0.021878798402500434
iDnes.cz 100% Corpus;0;5;100;12;12;20;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;20;1e-05;0;0.5178855542253492;7.340050469868805e-20;0.5046349248314124;8.715494073434682e-19;23.79603399433428;0.014238583087341551
iDnes.cz 100% Corpus;0;5;100;12;12;20;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.0;0;0.577630947337764;2.4382458062690176e-25;0.5704398373827138;1.277410073234861e-24;23.79603399433428;0.021357874631012328
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.1;0;0.5830583230457306;6.797940047931656e-26;0.5747316028371695;4.777462420066994e-25;23.79603399433428;0.0187532557735718
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.01;0;0.5962450423429619;2.757403620499952e-27;0.5899526820855766;1.296024652526866e-26;23.79603399433428;0.015106789373155061
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.001;0;0.577485650566235;2.5222365466359687e-25;0.5694223039656946;1.609481738003549e-24;23.79603399433428;0.014412224344504255
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.0001;0;0.6018361456798526;6.772840526557843e-28;0.5924855727513285;6.979650301135119e-27;23.79603399433428;0.02170515714533773
iDnes.cz 100% Corpus;0;5;100;12;12;25;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;25;1e-05;0;0.5674362490476339;2.520958899799948e-24;0.540786490765376;7.834379379912441e-22;23.79603399433428;0.020836950859524223
iDnes.cz 100% Corpus;0;5;100;12;12;25;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.0;0;0.5868718026297636;2.731338540649311e-26;0.5812073199001019;1.05371093801657e-25;23.79603399433428;0.03299183886091335
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.0;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.1;0;0.5763795973927631;3.2622060792325525e-25;0.5607731157960059;1.111397101398756e-23;23.79603399433428;0.01493314811599236
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.1;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.01;0;0.5827852474955689;7.253286670921921e-26;0.5773196702619782;2.621675693080282e-25;23.79603399433428;0.01701684320194478
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.01;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.001;0;0.5621787347360164;8.149999609856862e-24;0.5613335143879904;9.82287253406007e-24;23.79603399433428;0.01805869074492099
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.0001;0;0.5941188474747745;4.669362205427728e-27;0.5943850095631045;4.372340868291434e-27;23.79603399433428;0.01979510331654801
iDnes.cz 100% Corpus;0;5;100;12;12;30;0.0001;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;12;30;1e-05;0;0.5891749325836163;1.5655665365170175e-26;0.5680977534982811;2.1717126616519177e-24;23.79603399433428;0.027261677374544192
iDnes.cz 100% Corpus;0;5;100;12;12;30;1e-05;1;0.07846410977683652;0.19952958413902952;0.02331726682732556;0.7034240361078912;23.79603399433428;0.00017364125716270185
iDnes.cz 100% Corpus;0;5;100;12;16;20;0.0;0;0.6027963589071076;6.492991538002265e-27;0.5838675978986292;5.669406262544645e-25;26.912181303116146;0.012627214474180174
iDnes.cz 100% Corpus;0;5;100;12;16;20;0.1;0;0.6206392308369089;7.252235363809186e-29;0.6085539394766678;1.570533599266273e-27;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;5;100;12;16;20;0.01;0;0.5911648980888816;1.0478978257459827e-25;0.58079337850713;1.140098915719306e-24;26.912181303116146;0.015265736901620806
iDnes.cz 100% Corpus;0;5;100;12;16;20;0.001;0;0.6198091258008532;8.996377402134965e-29;0.6122161701462546;6.271723528089701e-28;26.912181303116146;0.01413494157557482
iDnes.cz 100% Corpus;0;5;100;12;16;20;0.0001;0;0.6176205848515012;1.5830534766392189e-28;0.5934144833256909;6.17332115830216e-26;26.912181303116146;0.024877497173011683
iDnes.cz 100% Corpus;0;5;100;12;16;20;1e-05;0;0.5575648560530341;1.7754248737626553e-22;0.5423885206877892;3.9043148770556065e-21;26.912181303116146;0.01620806633999246
iDnes.cz 100% Corpus;0;5;100;12;16;25;0.0;0;0.5987907904470917;1.713813161773306e-26;0.5890471981349032;1.7179566016239553e-25;26.912181303116146;0.014511873350923483
iDnes.cz 100% Corpus;0;5;100;12;16;25;0.1;0;0.5964260769658318;3.020273768542209e-26;0.5902459305740707;1.2992058645216075e-25;26.912181303116146;0.019035054655107426
iDnes.cz 100% Corpus;0;5;100;12;16;25;0.01;0;0.5966999761070113;2.829092772318239e-26;0.5950433060104471;4.197632911858683e-26;26.912181303116146;0.016961929890689786
iDnes.cz 100% Corpus;0;5;100;12;16;25;0.001;0;0.5976842855608531;2.2354491027710043e-26;0.5859376910790625;3.527076823266496e-25;26.912181303116146;0.015454202789295138
iDnes.cz 100% Corpus;0;5;100;12;16;25;0.0001;0;0.6292738557073938;7.414467931747399e-30;0.6089469951438385;1.4239936607220551e-27;26.912181303116146;0.02016584998115341
iDnes.cz 100% Corpus;0;5;100;12;16;25;1e-05;0;0.6037351840452435;5.1616437209474546e-27;0.5836387521546318;5.973569610023557e-25;26.912181303116146;0.022050508857896722
iDnes.cz 100% Corpus;0;5;100;12;16;30;0.0;0;0.6082086135304439;1.7114803473575547e-27;0.6072486452788451;2.1721560049634074e-27;26.912181303116146;0.016773464003015454
iDnes.cz 100% Corpus;0;5;100;12;16;30;0.1;0;0.5954034235736527;3.8533638030445854e-26;0.5968139781181999;2.753080593688836e-26;26.912181303116146;0.020542781756502072
iDnes.cz 100% Corpus;0;5;100;12;16;30;0.01;0;0.6108576569843591;8.828282694945482e-28;0.6125358554222202;5.7854876203077e-28;26.912181303116146;0.01620806633999246
iDnes.cz 100% Corpus;0;5;100;12;16;30;0.001;0;0.6091663707980101;1.3481553495384996e-27;0.6025043760303886;6.97223338433156e-27;26.912181303116146;0.01790425932906144
iDnes.cz 100% Corpus;0;5;100;12;16;30;0.0001;0;0.6187449951050548;1.1847930845634848e-28;0.610080742379367;1.0726882333781373e-27;26.912181303116146;0.01752732755371278
iDnes.cz 100% Corpus;0;5;100;12;16;30;1e-05;0;0.6024501917869153;7.064926770205907e-27;0.5794653744263152;1.5382218495605421e-24;26.912181303116146;0.030343007915567283
iDnes.cz 100% Corpus;0;5;100;12;20;20;0.0;0;0.6188519020870128;3.891532338532811e-28;0.6064929569952431;8.322914361166176e-27;28.328611898016998;0.01073345259391771
iDnes.cz 100% Corpus;0;5;100;12;20;20;0.1;0;0.6152532706087871;9.627110179838479e-28;0.6047608250019382;1.2649734238569827e-26;28.328611898016998;0.020473066984694893
iDnes.cz 100% Corpus;0;5;100;12;20;20;0.01;0;0.6099883221548575;3.548060012806643e-27;0.5992583881607463;4.702416163518344e-26;28.328611898016998;0.019876764062810574
iDnes.cz 100% Corpus;0;5;100;12;20;20;0.001;0;0.6109048044986889;2.8323117064586027e-27;0.5979275179746605;6.435744857340552e-26;28.328611898016998;0.011130987875173921
iDnes.cz 100% Corpus;0;5;100;12;20;20;0.0001;0;0.6267711089341091;5.085241852282751e-29;0.6028790071636502;1.9876696873414648e-26;28.328611898016998;0.022063208109719738
iDnes.cz 100% Corpus;0;5;100;12;20;20;1e-05;0;0.5699565973651233;3.404262070211627e-23;0.5542148051254374;8.997173669228487e-22;28.328611898016998;0.005764261578215067
