Validation_Set,Model_Variant,Negative,Vector_size,Window,Min_count,Epochs,Sample,Softmax,Word_pairs_test_Pearson_coeff,Word_pairs_test_Pearson_p-val,Word_pairs_test_Spearman_coeff,Word_pairs_test_Spearman_p-val,Word_pairs_test_Out-of-vocab_ratio,Analogies_test
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.0001,0,0.49098494023404193,9.988162842565576e-18,0.4866214083746511,2.1292204058194145e-17,23.79603399433428,0.015454071887480466
iDnes.cz 100% Corpus,0,5,50,4,12,10,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,10,1e-05,0,-0.030025861896961062,0.62393717816639,0.03452431391686439,0.5729092569197158,23.79603399433428,0.00017364125716270185
iDnes.cz 100% Corpus,0,5,50,4,12,10,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.0,0,0.53538009559117,2.3608421516879556e-21,0.5254427279968314,1.704131059959878e-20,23.79603399433428,0.03594374023267929
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.1,0,0.5319648894122786,4.691188002420494e-21,0.5168632043385776,8.918398834512517e-20,23.79603399433428,0.033339121375238756
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.01,0,0.5348794454370719,2.612134489008526e-21,0.5191479537135992,5.765750539202243e-20,23.79603399433428,0.01805869074492099
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.001,0,0.5350445881796143,2.5264661037616734e-21,0.5210991765338755,3.9622727982509014e-20,23.79603399433428,0.03802743531863171
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.0001,0,0.5638405713375997,5.637181726987164e-24,0.5440551743019018,3.9824687881018073e-22,23.79603399433428,0.01597499565896857
iDnes.cz 100% Corpus,0,5,50,4,12,15,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,15,1e-05,0,0.0598563723769561,0.328062934033528,0.1720257222365188,0.0046633104397702276,23.79603399433428,0.006772009029345372
iDnes.cz 100% Corpus,0,5,50,4,12,15,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.0,0,0.5516149214309913,8.093023330234466e-23,0.5383728928692051,1.285107818395629e-21,23.79603399433428,0.03542281646119118
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.1,0,0.5539214263802862,4.936863510362665e-23,0.5491431496370486,1.3687193290198046e-22,23.79603399433428,0.037159229032818195
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.01,0,0.5531745391342049,5.796207099985776e-23,0.541365692610447,6.952933077033661e-22,23.79603399433428,0.03542281646119118
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.001,0,0.5475543495327745,1.9142725583713473e-22,0.5391706440001489,1.091665354086501e-21,23.79603399433428,0.03663830526133009
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.0001,0,0.5777647728980226,2.3633274599808836e-25,0.565840130127712,3.607722923829627e-24,23.79603399433428,0.032297273832262545
iDnes.cz 100% Corpus,0,5,50,4,12,20,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,20,1e-05,0,0.3228272364409292,6.101510057091368e-08,0.3454228489481417,5.917676845865907e-09,23.79603399433428,0.011807605487063727
iDnes.cz 100% Corpus,0,5,50,4,12,20,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.0,0,0.5572086823408452,2.4245125360679032e-23,0.5543066462345914,4.5439906928818927e-23,23.79603399433428,0.033860045146726865
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.1,0,0.5668587221412028,2.8707054058401923e-24,0.560588165765648,1.1575690331870875e-23,23.79603399433428,0.035249175204028475
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.01,0,0.5729232514559514,7.243263083969099e-25,0.5642464773661278,5.1501679301736525e-24,23.79603399433428,0.03542281646119118
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.001,0,0.5749021724760454,4.592951580650609e-25,0.5719983496385299,8.952490025671838e-25,23.79603399433428,0.03837471783295711
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.0001,0,0.5965662655245434,2.5456111595606582e-27,0.582933211933392,7.002951881102612e-26,23.79603399433428,0.03194999131793714
iDnes.cz 100% Corpus,0,5,50,4,12,25,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,25,1e-05,0,0.4840707557581632,3.297753058539656e-17,0.47058130874180903,3.1414470983612105e-16,23.79603399433428,0.018405973259246398
iDnes.cz 100% Corpus,0,5,50,4,12,25,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.0,0,0.5710757514566978,1.1051865484744005e-24,0.5628556531378361,7.015430042863447e-24,23.79603399433428,0.04097933669039764
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.0,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.1,0,0.5673206838124517,2.5874087587883844e-24,0.5545618772764853,4.3008126181220235e-23,23.79603399433428,0.03959020663309602
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.1,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.01,0,0.5743612733768014,5.2035663610452065e-25,0.5684932383131965,1.9861568074949627e-24,23.79603399433428,0.036291022747004686
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.01,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.001,0,0.5628069591650575,7.091571202882005e-24,0.5601313391906638,1.2798626686018588e-23,23.79603399433428,0.039763847890258726
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.0001,0,0.6081781297354683,1.3319429632590814e-28,0.5928132425551127,6.440054245584637e-27,23.79603399433428,0.03299183886091335
iDnes.cz 100% Corpus,0,5,50,4,12,30,0.0001,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,12,30,1e-05,0,0.5574875400903175,2.281755254918781e-23,0.5364521868039379,1.899993941818002e-21,23.79603399433428,0.011981246744226428
iDnes.cz 100% Corpus,0,5,50,4,12,30,1e-05,1,0.0792875109717889,0.19483842254527745,0.03824180952705881,0.532286139528728,23.79603399433428,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.0,0,-0.00374925694030515,0.9522115708027021,-0.0550826465059206,0.37824677391615824,26.912181303116146,0.004523181304183943
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.1,0,0.0006908832956636052,0.9911888651829707,-0.03440337643613349,0.5822647706985098,26.912181303116146,0.004711647191858273
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.01,0,0.0017588070866043286,0.9775716530012222,-0.019063025166380435,0.7605654111439515,26.912181303116146,0.0041462495288352805
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.001,0,0.0015894721904919683,0.9797305288941638,-0.04090959036847338,0.5129903813855711,26.912181303116146,0.002638522427440633
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.0001,0,-0.11435110704003089,0.06667599864809012,-0.09272446845480005,0.13745241514638162,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,1e-05,0,-0.09939342323876461,0.11123003115641164,-0.07340812454928083,0.24000693002562376,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,2,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.0,0,0.27952644527547915,5.133269595665589e-06,0.2962032569518286,1.2740512849160436e-06,26.912181303116146,0.0079155672823219
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.1,0,0.26808726454993925,1.2690079960750812e-05,0.28387947690905635,3.5986470230120962e-06,26.912181303116146,0.007727101394647569
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.01,0,0.2866379145783724,2.8644405284310518e-06,0.306518784572469,5.143233488738881e-07,26.912181303116146,0.0079155672823219
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.001,0,0.2768694225358146,6.357323878758626e-06,0.2950656665053322,1.4050924168211156e-06,26.912181303116146,0.007161703731624576
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.0001,0,0.0701777905903502,0.2613806136802363,0.1547797316068515,0.01280754296757492,26.912181303116146,0.005088578967206936
iDnes.cz 100% Corpus,0,5,50,4,16,5,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,1e-05,0,-0.03522941439695491,0.573233791285029,-0.017517704974472137,0.779453574116866,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,5,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.0,0,0.5400052477840199,6.254750377293322e-21,0.5302111320446121,4.1731656565678234e-20,26.912181303116146,0.031473803241613266
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.1,0,0.533957799481886,2.0338240749789318e-20,0.5219014111663967,1.9912710049331615e-19,26.912181303116146,0.010554089709762533
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.01,0,0.5416526804178656,4.517614119826899e-21,0.5301255332548727,4.2418184217408986e-20,26.912181303116146,0.010742555597436865
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.001,0,0.5370781212967509,1.110112881072892e-20,0.5237133104463507,1.42145996197959e-19,26.912181303116146,0.009611760271390879
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.0001,0,0.5431212742992614,3.3751390244374674e-21,0.5264545680149042,8.503116395546525e-20,26.912181303116146,0.013192612137203167
iDnes.cz 100% Corpus,0,5,50,4,16,10,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,10,1e-05,0,-0.02237187741945927,0.7206086823584,0.03450644436663607,0.5811343416017023,26.912181303116146,0.0011307953260459858
iDnes.cz 100% Corpus,0,5,50,4,16,10,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.0,0,0.5700311726591997,1.2423925860622329e-23,0.557469629908617,1.8110871635968574e-22,26.912181303116146,0.03562005277044855
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.1,0,0.5731255855578303,6.308127188637682e-24,0.5566304123863552,2.157431858015878e-22,26.912181303116146,0.04297022238974746
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.01,0,0.5699700261780032,1.2590537119989187e-23,0.5534691966738555,4.1523232086671214e-22,26.912181303116146,0.03825857519788918
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.001,0,0.556511397385394,2.211553521177429e-22,0.5435544111423217,3.0962029541687716e-21,26.912181303116146,0.03392385978137957
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.0001,0,0.5826706387206851,7.448199065909645e-25,0.5566845667227209,2.1332387618935866e-22,26.912181303116146,0.017715793441387108
iDnes.cz 100% Corpus,0,5,50,4,16,15,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,15,1e-05,0,0.12220609149061333,0.04990888521920566,0.22969125041020905,0.00019816114309623568,26.912181303116146,0.003769317753486619
iDnes.cz 100% Corpus,0,5,50,4,16,15,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.0,0,0.5591986243214774,1.2609163483960413e-22,0.5506391958702251,7.418281442949191e-22,26.912181303116146,0.03788164342254052
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.1,0,0.5726162203232821,7.056151840055142e-24,0.56154518044866,7.687641759514054e-23,26.912181303116146,0.015265736901620806
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.01,0,0.565353507220355,3.414956855183556e-23,0.556858559364722,2.0573010094550624e-22,26.912181303116146,0.03675084809649454
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.001,0,0.5532654197822379,4.330296241969535e-22,0.5442958014763098,2.670424924383209e-21,26.912181303116146,0.037127779871843195
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.0001,0,0.6013249253547617,9.289186809396321e-27,0.5815896219431143,9.520644015926834e-25,26.912181303116146,0.03260459856765925
iDnes.cz 100% Corpus,0,5,50,4,16,20,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,20,1e-05,0,0.38531477223736715,1.4728766260928888e-10,0.41865878925617667,2.267279366521839e-12,26.912181303116146,0.013004146249528835
iDnes.cz 100% Corpus,0,5,50,4,16,20,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.0,0,0.5796740751002976,1.4676288931931163e-24,0.5697738445137345,1.3140078683382924e-23,26.912181303116146,0.045043347154165095
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.1,0,0.5846973012775446,4.689206463017302e-25,0.5835877422636034,6.043527789493096e-25,26.912181303116146,0.014888805126272145
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.01,0,0.5813930922790551,9.954202390528969e-25,0.5791593150801447,1.6478327605985807e-24,26.912181303116146,0.04221635883905013
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.01,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.001,0,0.5669926074238405,2.4005134325457533e-23,0.5683036416271077,1.8082056482756237e-23,26.912181303116146,0.016584998115341122
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.0001,0,0.5838125730956316,5.741117514701986e-25,0.5673955956902391,2.2005799259145603e-23,26.912181303116146,0.03580851865812288
iDnes.cz 100% Corpus,0,5,50,4,16,25,0.0001,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,25,1e-05,0,0.531635374391368,3.1787901637572395e-20,0.5150615437919926,6.98161866362957e-19,26.912181303116146,0.0054655107425555976
iDnes.cz 100% Corpus,0,5,50,4,16,25,1e-05,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,30,0.0,0,0.5755016767750916,3.730391613548313e-24,0.5676887278722449,2.0655375449875546e-23,26.912181303116146,0.039389370523935166
iDnes.cz 100% Corpus,0,5,50,4,16,30,0.0,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,30,0.1,0,0.583498187480053,6.168306016435288e-25,0.5755079152778311,3.7252290424512735e-24,26.912181303116146,0.015077271013946476
iDnes.cz 100% Corpus,0,5,50,4,16,30,0.1,1,0.00932196472941781,0.8815464604496352,-0.016732991171391414,0.7890955576839281,26.912181303116146,0.0
iDnes.cz 100% Corpus,0,5,50,4,16,30,0.01,0,0.5690743166640705,1.5298699061383905e-23,0.5675769253713606,2.1160530248389574e-23,26.912181303116146,0.042593290614398795
